femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,id
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,001,99001,Adams (County),20016,5f7b2c1b31a8c6681cfeabc4
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,011,99011,Clark (County),20016,5f7b2c1b31a8c6681cfeabd6
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,013,99013,Columbia (County),20016,5f7b2c1b31a8c6681cfeabda
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,007,99007,Chelan (County),20016,5f7b2c1b31a8c6681cfeabe0
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,009,99009,Clallam (County),20016,5f7b2c1b31a8c6681cfeabe8
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,017,99017,Douglas (County),20016,5f7b2c1b31a8c6681cfeabef
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,003,99003,Asotin (County),20016,5f7b2c1b31a8c6681cfeabf8
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,005,99005,Benton (County),20016,5f7b2c1b31a8c6681cfeabfa
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,015,99015,Cowlitz (County),20016,5f7b2c1b31a8c6681cfeac02
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,027,99027,Grays Harbor (County),20016,5f7b2c1b31a8c6681cfeac04
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,035,99035,Kitsap (County),20016,5f7b2c1b31a8c6681cfeac09
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,031,99031,Jefferson (County),20016,5f7b2c1b31a8c6681cfeac0b
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,039,99039,Klickitat (County),20016,5f7b2c1b31a8c6681cfeac10
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,025,99025,Grant (County),20016,5f7b2c1b31a8c6681cfeac14
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,037,99037,Kittitas (County),20016,5f7b2c1b31a8c6681cfeac18
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,019,99019,Ferry (County),20016,5f7b2c1b31a8c6681cfeac1e
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,029,99029,Island (County),20016,5f7b2c1b31a8c6681cfeac1f
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,033,99033,King (County),20016,5f7b2c1b31a8c6681cfeac26
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,041,99041,Lewis (County),20016,5f7b2c1b31a8c6681cfeac2c
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,021,99021,Franklin (County),20016,5f7b2c1b31a8c6681cfeac3f
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,043,99043,Lincoln (County),20016,5f7b2c1b31a8c6681cfeac44
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,023,99023,Garfield (County),20016,5f7b2c1b31a8c6681cfeac49
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,045,99045,Mason (County),20016,5f7b2c1b31a8c6681cfeac4c
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,055,99055,San Juan (County),20016,5f7b2c1b31a8c6681cfeac65
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,053,99053,Pierce (County),20016,5f7b2c1b31a8c6681cfeac6a
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,047,99047,Okanogan (County),20016,5f7b2c1b31a8c6681cfeac6f
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,049,99049,Pacific (County),20016,5f7b2c1b31a8c6681cfeac78
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,051,99051,Pend Oreille (County),20016,5f7b2c1b31a8c6681cfeac7c
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,059,99059,Skamania (County),20016,5f7b2c1b31a8c6681cfeac7f
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,057,99057,Skagit (County),20016,5f7b2c1b31a8c6681cfeac83
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,063,99063,Spokane (County),20016,5f7b2c1b31a8c6681cfeac86
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,061,99061,Snohomish (County),20016,5f7b2c1b31a8c6681cfeac88
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,071,99071,Walla Walla (County),20016,5f7b2c1b31a8c6681cfeac9d
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,073,99073,Whatcom (County),20016,5f7b2c1b31a8c6681cfeaca7
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,065,99065,Stevens (County),20016,5f7b2c1b31a8c6681cfeacb4
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,077,99077,Yakima (County),20016,5f7b2c1b31a8c6681cfeacb8
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,075,99075,Whitman (County),20016,5f7b2c1b31a8c6681cfeacbb
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,067,99067,Thurston (County),20016,5f7b2c1b31a8c6681cfeacbd
